タスクID,担当,モデル,入力,出力,キャッシュ書込,キャッシュ読出,合計,返答回数,セッションID,記録元,最終更新
T-058,オーケストレーター,claude-opus-5,36,14718,22411,5586921,5624086,18,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
T-059,オーケストレーター,claude-opus-5,10,10406,11695,1585501,1607612,5,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-08
T-059,オーケストレーター,claude-opus-5,4,884,1651,462035,464574,2,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
T-060,オーケストレーター,claude-opus-5,2,4047,7459,337087,348595,1,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-08
T-061,org-design,claude-opus-5,280,186470,1413221,28657577,30257548,140,9d635697-7527-4c8b-9d58-29abffb3aecc,agent-a1331788afc61f203,2026-09-08
T-061,org-implementation,claude-opus-5,216,58807,466684,17040496,17566203,108,9d635697-7527-4c8b-9d58-29abffb3aecc,agent-af4cf6d3669a9725e,2026-09-08
T-061,オーケストレーター,claude-opus-5,6,3857,5373,1013230,1022466,3,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
T-061,オーケストレーター,claude-opus-5,28,36369,43117,3525331,3604845,14,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-08
T-061,オーケストレーター,claude-opus-5,124,65181,162966,14575005,14803276,62,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
T-062,org-implementation,claude-opus-5,174,34073,356750,10126530,10517527,87,9d635697-7527-4c8b-9d58-29abffb3aecc,agent-a48a039348d917b2b,2026-09-08
T-062,org-review,claude-opus-5,52,18210,387612,2334354,2740228,26,9d635697-7527-4c8b-9d58-29abffb3aecc,agent-a83f0703e8239e933,2026-09-08
T-062,オーケストレーター,claude-opus-5,8,7506,363407,460258,831179,4,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-08
T-062,オーケストレーター,claude-opus-5,2,2552,5066,336049,343669,1,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
T-062,オーケストレーター,claude-opus-5,14,16256,21510,1533944,1571724,7,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-08
T-062,オーケストレーター,claude-opus-5,122,46440,119669,17188562,17354793,61,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
T-063,オーケストレーター,claude-opus-5,26,7065,104885,1431915,1543891,13,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-08
T-063,オーケストレーター,claude-opus-5,20,29438,35178,3174513,3239149,10,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
T-063,オーケストレーター,claude-opus-5,2,1830,3928,349143,354903,1,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
T-064,オーケストレーター,claude-opus-5,2,6420,7655,294449,308526,1,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
T-065,オーケストレーター,claude-opus-5,2,6420,7655,294449,308526,1,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
T-066,オーケストレーター,claude-opus-5,2,4571,6846,302104,313523,1,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
T-067,オーケストレーター,claude-opus-5,18,16849,28847,2921418,2967132,9,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
T-068,オーケストレーター,claude-opus-5,4,2312,9907,622759,634982,2,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
T-069,オーケストレーター,claude-opus-5,18,10719,18560,3089020,3118317,9,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
T-070,org-implementation,claude-opus-5,392,88164,1256642,33761994,35107192,196,21741175-e2d1-46d3-a9a2-98748efa7b78,agent-ae4a99f52d45a0b59,2026-09-08
T-070,org-review,claude-opus-5,138,49792,1154431,8378189,9582550,69,21741175-e2d1-46d3-a9a2-98748efa7b78,agent-a64c87e9e66ee0aed,2026-09-08
T-070,org-test,claude-opus-5,280,107669,2123917,22787197,25019063,140,21741175-e2d1-46d3-a9a2-98748efa7b78,agent-a132d89a03fe57723,2026-09-08
T-070,オーケストレーター,claude-opus-5,130,74829,149781,10813484,11038224,65,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-08
T-070,オーケストレーター,claude-opus-5,34,55887,53524,3036161,3145606,17,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-08
T-071,オーケストレーター,claude-opus-5,42,26949,49608,4917488,4994087,21,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-08
T-071,オーケストレーター,claude-opus-5,46,32673,41201,5989827,6063747,23,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-08
T-071,オーケストレーター,claude-opus-5,16,15941,37818,1010425,1064200,8,d9e5c5e7-844f-4942-b0ac-7ba9d993583e,main,2026-09-08
T-072,org-implementation,claude-opus-5,102,32676,320741,4807639,5161158,51,d9e5c5e7-844f-4942-b0ac-7ba9d993583e,agent-a69f974059fbcddb4,2026-09-08
T-072,オーケストレーター,claude-opus-5,62,36858,72032,4518590,4627542,31,d9e5c5e7-844f-4942-b0ac-7ba9d993583e,main,2026-09-08
タスク不明,general-purpose,claude-opus-5,220,63387,547626,13284996,13896229,110,9d635697-7527-4c8b-9d58-29abffb3aecc,agent-ac92870165fac68aa,2026-09-08
タスク不明,general-purpose,claude-opus-5,88,30703,353134,4653280,5037205,44,d9e5c5e7-844f-4942-b0ac-7ba9d993583e,agent-a327607f78b5cbd96,2026-09-08
タスク不明,org-review,claude-opus-5,26,2436,237008,716808,956278,13,92969bff-754c-4e34-acf1-65d0158110f8,agent-a4978fd78b656041a,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,0e256a8b-26e0-42be-938e-32f440b87da6,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,0f8e0c09-bcc8-4145-92d8-7e0008e81dd3,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,2a441e1f-13e4-49e5-9e14-557f5936c459,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,2dbb1eb4-d644-438d-bc45-3cd92ab686c0,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,3c627a72-7258-4e20-b414-39ea7e66de05,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,59fa9c83-cc52-403a-9618-422ecf45b92d,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,7b40a513-ffb2-4e5f-b22f-9070be704d08,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,7fdc4c12-5b75-4bfb-b1ad-e419e63f3f7b,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,8c649914-e8f0-4d58-8a17-24007f2e280b,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,94ad33ff-08c3-4eb5-880c-7a5217b32ba7,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,a3229da4-fb82-45a7-8d96-c090ccba80eb,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,a3f86a0e-fb76-4fe3-9dca-4bcc2719452b,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,b645dd10-32da-4ab1-a556-74d5b4ab3495,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,bc45fbf7-4a58-43bf-ac85-8a50f093f0d3,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,c0dcae14-7a57-4244-a39f-fa823d5e06c4,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,c38e88de-3bfc-4692-9ddf-689103476d8d,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,c68a84b2-dbfe-4c41-aab2-6213c852737e,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,ce4db445-6fcd-419c-b9e4-8d5389a8f2b4,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,eec74c1a-cc67-4c22-90c5-968dcb5ba119,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,ef236113-3eac-40cd-8ec6-fdbedb1a6adc,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,f9474db0-99ee-4d73-945e-5db584825cf6,main,2026-09-08
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,feb61773-edad-4f1e-9555-076733e77d99,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,5486,196678,0,202168,2,017217b8-1b27-42c8-98d0-00ae3656d0f9,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,8,969,170306,174237,345520,4,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,194,147619,310729,12813127,13271669,97,059f11ad-d813-4f25-824a-3891c5097dd8,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,6,2652,229461,78690,310809,3,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,1196,91189,1618957,16718235,18429577,114,1928d4ea-1145-42fa-9dd5-2e8b83a459c5,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,2,305,76955,26230,103492,1,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1604,148326,46620,196554,2,2329d2ba-b811-4924-afec-63b2eab61706,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,108,94323,591520,6217960,6903911,54,27bfd743-59fb-4190-a72d-c7e4bc129022,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,714,149562,46620,196900,2,297d4e0c-dbb3-4e54-88a2-2a973a748780,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,70,46857,370432,4214542,4631901,38,298704a6-3a3b-4cf3-b6ae-5de39a5281a4,main,2026-09-06
タスク外,オーケストレーター,claude-opus-5,74,43921,269021,3500069,3813085,37,2b39ed21-5c96-43ab-ad8d-c9ab325015c0,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,10,3066,200976,295118,499170,5,2dbb1eb4-d644-438d-bc45-3cd92ab686c0,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,38,12704,423725,1917801,2354268,19,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,223,157614,701806,18301385,19161028,121,30a6facd-2815-4445-8b55-745310f02e4e,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,44,15671,205887,1818934,2040536,22,317801c9-951e-479d-a171-26a8096c6b0b,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1610,151968,52460,206042,2,325d5da2-f562-404b-bdbb-00dfa6fb92b5,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1804,148576,46620,197004,2,34ac30fd-2f85-47ac-8f6a-4c256bdfe695,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,14,1664,136105,537557,675340,7,364d7dc9-a732-46f1-94fb-23ed574133a1,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1516,148510,46620,196650,2,3ee6c87c-614e-4796-8b0a-e0efd1ceb6c6,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,200,141642,1125073,13955798,15222713,109,41721460-c657-407c-b572-f957733230bd,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1192,151888,52460,205544,2,44f46f5c-6c47-446a-87c3-e02de7ab191d,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,305,88940,1390722,22616668,24096635,162,457b367c-4ec1-4113-a067-3f63da65ab12,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1368,151960,52460,205792,2,47c2daa7-cf11-4ce9-8ae4-0f8eee6a4579,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1166,148334,46620,196124,2,4abb9d16-e37c-4213-8d56-9febb74e486d,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,38,14532,318062,2039545,2372177,19,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4823,162828,2839188,35751457,38758296,213,5577c24f-b9c0-43c8-ae9e-edcf740feec0,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,10,2143,175430,380776,558359,5,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,70,38150,95205,4345801,4479226,35,62ba0fd7-9eb8-4697-a092-e9581bacbc54,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,2422,149252,46620,198298,2,638a4fce-47ac-4f9d-a0d7-a45c3724f6b1,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1188,148376,46620,196188,2,640491b1-a90e-42f2-a191-5b190cf005f5,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1218,148374,46620,196216,2,654a90b4-f4c0-425c-9e43-c78aa375170e,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,408,214943,2525376,39433216,42173943,219,753dba5e-19f4-4259-92aa-faed6549791c,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1574,148640,46620,196838,2,78834b8c-1dab-4385-bddd-7096978f9781,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,666,148368,46620,195658,2,7bad3f79-2883-4198-af5e-f7624268baa1,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,840,148406,46620,195870,2,7cffa877-91d7-47c3-87ba-3d1a8420a934,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,320,244042,668335,29293489,30206186,160,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,72,26857,385684,4202536,4615149,36,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,66,92574,258201,3476886,3827727,33,872b2307-4110-4122-a3e0-747c12d79be9,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1572,202508,0,204084,2,88abcedd-ab37-4477-9993-e591976ff947,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,44,36628,180709,2099094,2316475,22,8902c8ae-64e6-414b-951f-da68b29853af,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,2368,148328,46620,197320,2,8c934bf8-d1d9-42c1-af0b-98db250602f7,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,2376,148604,46620,197604,2,8ec51c64-22e3-4750-bd4a-163573fe9c1c,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1190,148618,46620,196432,2,9218faa8-eb76-4125-aff8-cdd41a9ba8f9,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,52,25126,237691,2667682,2930551,26,92969bff-754c-4e34-acf1-65d0158110f8,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,492,202323,2300112,42579838,45082765,248,98466c10-9e48-4875-a903-5d712576781c,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,924,153914,1681777,34771066,36607681,206,99a00ff9-6afa-4ad0-a9c6-746b41aaf357,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,46,24186,231562,2756275,3012069,23,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1676,151112,52460,205252,2,9eee6576-cfc9-4ddd-a1e7-d6c198eaeec1,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,906,245023,1585871,32471749,34303549,159,a065142c-a9a0-4eb9-9585-d45bee160e83,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,814,148338,46620,195776,2,a14f4b2e-0180-474d-9874-01f14a13a84e,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,455,259804,2892603,42369623,45522485,232,a1cc9ac0-74b4-4548-a925-a805396334e6,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,328,210752,447918,23608653,24267651,164,a8cedbeb-1652-4928-b60b-0a9f4f7b2e43,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,2,992,70365,26261,97620,1,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,776,148370,46620,195770,2,abb291a3-6d6f-4ead-8274-6bcc09cb717d,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,292,273137,1591512,27058911,28923852,158,ac00e2a1-f03e-4eb2-a88e-dcc9388283b6,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,46,18494,349547,2111678,2479765,23,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1358,150010,52460,203832,2,b74bf0f9-56a3-44ae-bdf7-6a6bde8ad8ed,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,332,173212,1079501,28180865,29433910,171,b8f95382-e18d-4a7d-8299-21f716614d3c,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,208,76937,260529,11981513,12319187,104,bd070a0b-d407-4e5a-b062-146375ba47b5,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,5764,200118,0,205886,2,c1f227e0-d059-487c-8b87-dd74c0f5eb1f,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,38,18778,150563,1803743,1973122,21,c5511fbc-cfdf-433d-a608-46eea729b43e,main,2026-09-07
タスク外,オーケストレーター,claude-opus-5,38,10229,303536,1611751,1925554,19,c7aad823-6179-455f-9b09-f3a6043d10bd,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,1271,182162,1662166,28264837,30110436,186,d03a05dd-beac-4ba8-ad49-caf45b6730f3,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,142,83208,320028,7909947,8313325,71,d06b1e6a-e8cd-4b6b-a875-0002d6b4e43a,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1818,150226,52460,204508,2,d473bc34-2c52-41b2-822e-895d2ddc0f52,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,24,6234,279201,1083583,1369042,12,d9e5c5e7-844f-4942-b0ac-7ba9d993583e,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,954,147906,46620,195484,2,db62bd42-ec03-483a-bb98-8a0b61eb923a,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,6,965,207840,101305,310116,3,dc7dc254-4de9-4147-a455-4a6323726ccd,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,8,676,155676,251365,407725,4,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,660,148332,46620,195616,2,ea9dedb9-0092-4630-9d28-68c30e9085d0,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,473,211445,2094482,41389487,43695887,241,ee91d889-31bb-440e-bd17-1bed1edd89b6,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1708,148546,46620,196878,2,f3299a9f-b118-4ac6-aef0-b8cf7ddf13c9,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,928,148412,46620,195964,2,f45de437-7056-4aa9-9bf8-7acd3de5587f,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1220,196314,0,197538,2,f642a10b-7cd5-45e1-a0d9-2bd4f4b4109b,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,498,344786,2432335,70338448,73116067,254,f9e5d0e2-96ae-418f-a21a-9edd7dd12ebd,main,2026-09-07
タスク外,オーケストレーター,claude-sonnet-5,158,145677,1288037,10265446,11699318,79,0a23440e-c840-4759-8b14-681ffc053e9d,main,2026-09-08
タスク外,オーケストレーター,claude-sonnet-5,696,414215,6302321,84536016,91253248,348,5659c269-2cd5-4416-8c52-540ffc5cc7db,main,2026-09-08
タスク外,オーケストレーター,claude-sonnet-5,314,237624,2268676,23770205,26276819,157,c0dcae14-7a57-4244-a39f-fa823d5e06c4,main,2026-09-08
