タスクID,担当,モデル,入力,出力,キャッシュ書込,キャッシュ読出,合計,返答回数,セッションID,記録元,最終更新
タスク外,オーケストレーター,claude-opus-5,4,1804,148576,46620,197004,2,34ac30fd-2f85-47ac-8f6a-4c256bdfe695,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,14,1664,136105,537557,675340,7,364d7dc9-a732-46f1-94fb-23ed574133a1,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1516,148510,46620,196650,2,3ee6c87c-614e-4796-8b0a-e0efd1ceb6c6,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,200,141642,1125073,13955798,15222713,109,41721460-c657-407c-b572-f957733230bd,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,305,88940,1390722,22616668,24096635,162,457b367c-4ec1-4113-a067-3f63da65ab12,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1166,148334,46620,196124,2,4abb9d16-e37c-4213-8d56-9febb74e486d,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,38,14532,318062,2039545,2372177,19,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4823,162828,2839188,35751457,38758296,213,5577c24f-b9c0-43c8-ae9e-edcf740feec0,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,10,2143,175430,380776,558359,5,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,70,38150,95205,4345801,4479226,35,62ba0fd7-9eb8-4697-a092-e9581bacbc54,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,2422,149252,46620,198298,2,638a4fce-47ac-4f9d-a0d7-a45c3724f6b1,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1188,148376,46620,196188,2,640491b1-a90e-42f2-a191-5b190cf005f5,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1218,148374,46620,196216,2,654a90b4-f4c0-425c-9e43-c78aa375170e,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,408,214943,2525376,39433216,42173943,219,753dba5e-19f4-4259-92aa-faed6549791c,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1574,148640,46620,196838,2,78834b8c-1dab-4385-bddd-7096978f9781,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,666,148368,46620,195658,2,7bad3f79-2883-4198-af5e-f7624268baa1,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,840,148406,46620,195870,2,7cffa877-91d7-47c3-87ba-3d1a8420a934,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,66,92574,258201,3476886,3827727,33,872b2307-4110-4122-a3e0-747c12d79be9,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,44,36628,180709,2099094,2316475,22,8902c8ae-64e6-414b-951f-da68b29853af,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,2368,148328,46620,197320,2,8c934bf8-d1d9-42c1-af0b-98db250602f7,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,2376,148604,46620,197604,2,8ec51c64-22e3-4750-bd4a-163573fe9c1c,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1190,148618,46620,196432,2,9218faa8-eb76-4125-aff8-cdd41a9ba8f9,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,52,25126,237691,2667682,2930551,26,92969bff-754c-4e34-acf1-65d0158110f8,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,492,202323,2300112,42579838,45082765,248,98466c10-9e48-4875-a903-5d712576781c,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,924,153914,1681777,34771066,36607681,206,99a00ff9-6afa-4ad0-a9c6-746b41aaf357,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,906,245023,1585871,32471749,34303549,159,a065142c-a9a0-4eb9-9585-d45bee160e83,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,814,148338,46620,195776,2,a14f4b2e-0180-474d-9874-01f14a13a84e,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,455,259804,2892603,42369623,45522485,232,a1cc9ac0-74b4-4548-a925-a805396334e6,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,328,210752,447918,23608653,24267651,164,a8cedbeb-1652-4928-b60b-0a9f4f7b2e43,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,2,992,70365,26261,97620,1,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,776,148370,46620,195770,2,abb291a3-6d6f-4ead-8274-6bcc09cb717d,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,292,273137,1591512,27058911,28923852,158,ac00e2a1-f03e-4eb2-a88e-dcc9388283b6,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,46,18494,349547,2111678,2479765,23,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,332,173212,1079501,28180865,29433910,171,b8f95382-e18d-4a7d-8299-21f716614d3c,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,208,76937,260529,11981513,12319187,104,bd070a0b-d407-4e5a-b062-146375ba47b5,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,5764,200118,0,205886,2,c1f227e0-d059-487c-8b87-dd74c0f5eb1f,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,38,18778,150563,1803743,1973122,21,c5511fbc-cfdf-433d-a608-46eea729b43e,main,2026-09-07
タスク外,オーケストレーター,claude-opus-5,38,10229,303536,1611751,1925554,19,c7aad823-6179-455f-9b09-f3a6043d10bd,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,1271,182162,1662166,28264837,30110436,186,d03a05dd-beac-4ba8-ad49-caf45b6730f3,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,142,83208,320028,7909947,8313325,71,d06b1e6a-e8cd-4b6b-a875-0002d6b4e43a,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,954,147906,46620,195484,2,db62bd42-ec03-483a-bb98-8a0b61eb923a,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,6,965,207840,101305,310116,3,dc7dc254-4de9-4147-a455-4a6323726ccd,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,8,676,155676,251365,407725,4,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,660,148332,46620,195616,2,ea9dedb9-0092-4630-9d28-68c30e9085d0,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,473,211445,2094482,41389487,43695887,241,ee91d889-31bb-440e-bd17-1bed1edd89b6,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1708,148546,46620,196878,2,f3299a9f-b118-4ac6-aef0-b8cf7ddf13c9,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,928,148412,46620,195964,2,f45de437-7056-4aa9-9bf8-7acd3de5587f,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,4,1220,196314,0,197538,2,f642a10b-7cd5-45e1-a0d9-2bd4f4b4109b,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,498,344786,2432335,70338448,73116067,254,f9e5d0e2-96ae-418f-a21a-9edd7dd12ebd,main,2026-09-07
タスク外,オーケストレーター,claude-sonnet-5,158,145677,1288037,10265446,11699318,79,0a23440e-c840-4759-8b14-681ffc053e9d,main,2026-09-08
タスク外,オーケストレーター,claude-sonnet-5,696,414215,6302321,84536016,91253248,348,5659c269-2cd5-4416-8c52-540ffc5cc7db,main,2026-09-08
タスク外,オーケストレーター,claude-sonnet-5,314,237624,2268676,23770205,26276819,157,c0dcae14-7a57-4244-a39f-fa823d5e06c4,main,2026-09-08
