タスクID,担当,モデル,入力,出力,キャッシュ書込,キャッシュ読出,合計,往復回数,セッションID,記録元,最終更新
T-061,オーケストレーター,claude-opus-5,76,37472,90148,8934785,9062481,38,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
T-061,オーケストレーター,claude-opus-5,2,3671,2582,225003,231258,1,ee0c12cb-691e-4332-b539-8492c535511e,main,2026-09-13
T-062,org-implementation,claude-opus-5,90,33742,146717,5462150,5642699,45,9d635697-7527-4c8b-9d58-29abffb3aecc,agent-a48a039348d917b2b,2026-09-13
T-062,org-review,claude-opus-5,20,17809,126386,946448,1090663,10,9d635697-7527-4c8b-9d58-29abffb3aecc,agent-a83f0703e8239e933,2026-09-13
T-062,オーケストレーター,claude-opus-5,8,7915,183091,812912,1003926,4,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-13
T-062,オーケストレーター,claude-opus-5,6,6041,5535,662202,673784,3,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-13
T-062,オーケストレーター,claude-opus-5,68,25568,54617,9450339,9530592,34,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
T-063,オーケストレーター,claude-opus-5,20,5803,17995,1892867,1916685,10,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-13
T-063,オーケストレーター,claude-opus-5,8,5591,11619,1298790,1316008,4,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-13
T-063,オーケストレーター,claude-opus-5,2,1830,3928,349143,354903,1,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
T-066,オーケストレーター,claude-opus-5,2,4571,6846,302104,313523,1,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-13
T-067,オーケストレーター,claude-opus-5,10,11141,19974,1608742,1639867,5,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-13
T-068,オーケストレーター,claude-opus-5,2,1079,5048,313809,319938,1,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-13
T-069,オーケストレーター,claude-opus-5,8,3622,7651,1376892,1388173,4,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-13
T-070,org-implementation,claude-opus-5,294,121453,931300,28772147,29825194,147,21741175-e2d1-46d3-a9a2-98748efa7b78,agent-ae4a99f52d45a0b59,2026-09-13
T-070,org-review,claude-opus-5,54,43691,490211,3327020,3860976,27,21741175-e2d1-46d3-a9a2-98748efa7b78,agent-a64c87e9e66ee0aed,2026-09-13
T-070,org-test,claude-opus-5,142,107169,837648,11706422,12651381,71,21741175-e2d1-46d3-a9a2-98748efa7b78,agent-a132d89a03fe57723,2026-09-13
T-070,オーケストレーター,claude-opus-5,104,56215,346375,9763658,10166352,52,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-13
T-070,オーケストレーター,claude-opus-5,8,1764,8561,952421,962754,4,36339ac2-5545-4bec-8ef7-6cd4687769d1,main,2026-09-13
T-070,オーケストレーター,claude-opus-5,14,21379,23234,1218176,1262803,7,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-13
T-071,オーケストレーター,claude-opus-5,28,14406,32065,3475681,3522180,14,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-13
T-071,オーケストレーター,claude-opus-5,10,12289,215218,1077228,1304745,5,36339ac2-5545-4bec-8ef7-6cd4687769d1,main,2026-09-13
T-071,オーケストレーター,claude-opus-5,28,18848,286500,3467725,3773101,14,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-13
T-071,オーケストレーター,claude-opus-5,6,6035,10227,390020,406288,3,d9e5c5e7-844f-4942-b0ac-7ba9d993583e,main,2026-09-13
T-072,org-implementation,claude-opus-5,264,99020,739047,24633865,25472196,132,936a007e-0e42-4ede-ac67-a48d9d1bb415,agent-af92e2f450311e347,2026-09-13
T-072,org-implementation,claude-opus-5,116,64202,166936,7472445,7703699,58,d9e5c5e7-844f-4942-b0ac-7ba9d993583e,agent-a69f974059fbcddb4,2026-09-13
T-072,org-improvement,claude-opus-5,54,37341,149339,3012542,3199276,27,36339ac2-5545-4bec-8ef7-6cd4687769d1,agent-af5a864eb7e0911f2,2026-09-13
T-072,org-review,claude-opus-5,92,44272,590548,6968753,7603665,46,936a007e-0e42-4ede-ac67-a48d9d1bb415,agent-adb805d6d2b5a1f75,2026-09-13
T-072,org-test,claude-opus-5,68,37537,158844,4115432,4311881,34,936a007e-0e42-4ede-ac67-a48d9d1bb415,agent-a341c30349b41c546,2026-09-13
T-072,org-test,claude-opus-5,138,94893,628537,11108672,11832240,69,936a007e-0e42-4ede-ac67-a48d9d1bb415,agent-abf50494b10ca347b,2026-09-13
T-072,オーケストレーター,claude-opus-5,14,12951,19145,2113350,2145460,7,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-13
T-072,オーケストレーター,claude-opus-5,114,85106,153566,12189322,12428108,57,36339ac2-5545-4bec-8ef7-6cd4687769d1,main,2026-09-13
T-072,オーケストレーター,claude-opus-5,8,5180,8650,701016,714854,4,716fd04f-d327-4dd9-a5a1-607a6441bfda,main,2026-09-13
T-072,オーケストレーター,claude-opus-5,84,34332,71860,6487274,6593550,42,936a007e-0e42-4ede-ac67-a48d9d1bb415,main,2026-09-13
T-072,オーケストレーター,claude-opus-5,32,14404,32291,2418898,2465625,16,d9e5c5e7-844f-4942-b0ac-7ba9d993583e,main,2026-09-13
T-072,オーケストレーター,claude-opus-5,92,81415,554340,10027859,10663706,46,e1ee3e81-466f-4b5f-9182-acaff32df1db,main,2026-09-13
T-072,オーケストレーター,claude-opus-5,102,51156,202947,10008382,10262587,51,ee0c12cb-691e-4332-b539-8492c535511e,main,2026-09-13
T-073,オーケストレーター,claude-opus-5,2,731,3404,204751,208888,1,936a007e-0e42-4ede-ac67-a48d9d1bb415,main,2026-09-13
T-073,オーケストレーター,claude-opus-5,4,5352,1851,646590,653797,2,e1ee3e81-466f-4b5f-9182-acaff32df1db,main,2026-09-13
T-073,オーケストレーター,claude-opus-5,6,2424,3584,731259,737273,3,ee0c12cb-691e-4332-b539-8492c535511e,main,2026-09-13
T-074,org-implementation,claude-opus-5,82,38675,152634,5219748,5411139,41,716fd04f-d327-4dd9-a5a1-607a6441bfda,agent-a69be8947747dd62d,2026-09-13
T-074,org-review,claude-opus-5,26,32431,160704,1515213,1708374,13,716fd04f-d327-4dd9-a5a1-607a6441bfda,agent-a20b5e83dae629683,2026-09-13
T-074,org-test,claude-opus-5,74,62340,318465,4626108,5006987,37,716fd04f-d327-4dd9-a5a1-607a6441bfda,agent-aff2d5d813a39292d,2026-09-13
T-074,オーケストレーター,claude-opus-5,58,33183,56079,4699446,4788766,29,716fd04f-d327-4dd9-a5a1-607a6441bfda,main,2026-09-13
T-074,オーケストレーター,claude-opus-5,4,1726,2050,661684,665464,2,e1ee3e81-466f-4b5f-9182-acaff32df1db,main,2026-09-13
T-076,オーケストレーター,claude-opus-5,4,1867,2523,313453,317847,2,716fd04f-d327-4dd9-a5a1-607a6441bfda,main,2026-09-13
タスク不明,general-purpose,claude-opus-5,38,29583,142689,2001074,2173384,19,36339ac2-5545-4bec-8ef7-6cd4687769d1,agent-a43bb43d103bf3ff2,2026-09-13
タスク不明,general-purpose,claude-opus-5,86,63151,185840,5390115,5639192,43,9d635697-7527-4c8b-9d58-29abffb3aecc,agent-ac92870165fac68aa,2026-09-13
タスク不明,general-purpose,claude-opus-5,30,30584,153627,1583327,1767568,15,d9e5c5e7-844f-4942-b0ac-7ba9d993583e,agent-a327607f78b5cbd96,2026-09-13
タスク不明,general-purpose,claude-opus-5,94,73379,439583,6984562,7497618,47,ee0c12cb-691e-4332-b539-8492c535511e,agent-a33729d1781399e4d,2026-09-13
タスク不明,general-purpose,claude-opus-5,76,50649,373261,5389006,5812992,38,ee0c12cb-691e-4332-b539-8492c535511e,agent-a50b330c3878bf2b2,2026-09-13
タスク不明,general-purpose,claude-opus-5,84,29154,159988,5660434,5849660,42,ee0c12cb-691e-4332-b539-8492c535511e,agent-a79c4be6120fa289d,2026-09-13
タスク不明,general-purpose,claude-opus-5,44,57956,308517,2676573,3043090,22,ee0c12cb-691e-4332-b539-8492c535511e,agent-ae0a4f65d162a15e1,2026-09-13
タスク不明,general-purpose,claude-opus-5,46,13188,100722,2379295,2493251,23,ee0c12cb-691e-4332-b539-8492c535511e,agent-ae861a046f9336243,2026-09-13
タスク不明,org-review,claude-opus-5,12,2200,85668,367877,455757,6,92969bff-754c-4e34-acf1-65d0158110f8,agent-a4978fd78b656041a,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,0e256a8b-26e0-42be-938e-32f440b87da6,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,0f8e0c09-bcc8-4145-92d8-7e0008e81dd3,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,2a441e1f-13e4-49e5-9e14-557f5936c459,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,2dbb1eb4-d644-438d-bc45-3cd92ab686c0,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,3c627a72-7258-4e20-b414-39ea7e66de05,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,59fa9c83-cc52-403a-9618-422ecf45b92d,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,7b40a513-ffb2-4e5f-b22f-9070be704d08,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,7fdc4c12-5b75-4bfb-b1ad-e419e63f3f7b,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,8c649914-e8f0-4d58-8a17-24007f2e280b,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,94ad33ff-08c3-4eb5-880c-7a5217b32ba7,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,a3229da4-fb82-45a7-8d96-c090ccba80eb,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,a3f86a0e-fb76-4fe3-9dca-4bcc2719452b,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,b645dd10-32da-4ab1-a556-74d5b4ab3495,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,bc45fbf7-4a58-43bf-ac85-8a50f093f0d3,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,c0dcae14-7a57-4244-a39f-fa823d5e06c4,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,c38e88de-3bfc-4692-9ddf-689103476d8d,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,c68a84b2-dbfe-4c41-aab2-6213c852737e,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,ce4db445-6fcd-419c-b9e4-8d5389a8f2b4,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,eec74c1a-cc67-4c22-90c5-968dcb5ba119,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,ef236113-3eac-40cd-8ec6-fdbedb1a6adc,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,f9474db0-99ee-4d73-945e-5db584825cf6,main,2026-09-13
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,feb61773-edad-4f1e-9555-076733e77d99,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,2743,98339,0,101084,1,017217b8-1b27-42c8-98d0-00ae3656d0f9,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,4,569,59896,114721,175190,2,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,96,57076,150991,6370086,6578249,48,059f11ad-d813-4f25-824a-3891c5097dd8,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,884,76487,26230,103603,1,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,1196,91189,1618957,16718235,18429577,114,1928d4ea-1145-42fa-9dd5-2e8b83a459c5,main,2026-09-09
タスク外,オーケストレーター,claude-opus-5,2,305,76955,26230,103492,1,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,802,74163,23310,98277,1,2329d2ba-b811-4924-afec-63b2eab61706,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,46,41641,227628,2756009,3025324,23,27bfd743-59fb-4190-a72d-c7e4bc129022,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,357,74781,23310,98450,1,297d4e0c-dbb3-4e54-88a2-2a973a748780,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,70,46857,370432,4214542,4631901,38,298704a6-3a3b-4cf3-b6ae-5de39a5281a4,main,2026-09-06
タスク外,オーケストレーター,claude-opus-5,26,14856,91833,1235140,1341855,13,2b39ed21-5c96-43ab-ad8d-c9ab325015c0,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,6,2008,100795,198029,300838,3,2dbb1eb4-d644-438d-bc45-3cd92ab686c0,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,14,6638,119542,770515,896709,7,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,223,157614,701806,18301385,19161028,121,30a6facd-2815-4445-8b55-745310f02e4e,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,16,6007,70309,669583,745915,8,317801c9-951e-479d-a171-26a8096c6b0b,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,805,75984,26230,103021,1,325d5da2-f562-404b-bdbb-00dfa6fb92b5,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,902,74288,23310,98502,1,34ac30fd-2f85-47ac-8f6a-4c256bdfe695,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,399,82528,26468,109397,1,36339ac2-5545-4bec-8ef7-6cd4687769d1,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,8,904,68369,317180,386461,4,364d7dc9-a732-46f1-94fb-23ed574133a1,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,758,74255,23310,98325,1,3ee6c87c-614e-4796-8b0a-e0efd1ceb6c6,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,200,141642,1125073,13955798,15222713,109,41721460-c657-407c-b572-f957733230bd,main,2026-09-10
タスク外,オーケストレーター,claude-opus-5,2,596,75944,26230,102772,1,44f46f5c-6c47-446a-87c3-e02de7ab191d,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,305,88940,1390722,22616668,24096635,162,457b367c-4ec1-4113-a067-3f63da65ab12,main,2026-09-09
タスク外,オーケストレーター,claude-opus-5,2,684,75980,26230,102896,1,47c2daa7-cf11-4ce9-8ae4-0f8eee6a4579,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,583,74167,23310,98062,1,4abb9d16-e37c-4213-8d56-9febb74e486d,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,14,6051,107834,764013,877912,7,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,4823,162828,2839188,35751457,38758296,213,5577c24f-b9c0-43c8-ae9e-edcf740feec0,main,2026-09-09
タスク外,オーケストレーター,claude-opus-5,6,1630,87960,247238,336834,3,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,32,19946,33980,2058375,2112333,16,62ba0fd7-9eb8-4697-a092-e9581bacbc54,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,1211,74626,23310,99149,1,638a4fce-47ac-4f9d-a0d7-a45c3724f6b1,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,594,74188,23310,98094,1,640491b1-a90e-42f2-a191-5b190cf005f5,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,609,74187,23310,98108,1,654a90b4-f4c0-425c-9e43-c78aa375170e,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,6,3972,96210,268624,368812,3,716fd04f-d327-4dd9-a5a1-607a6441bfda,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,408,214943,2525376,39433216,42173943,219,753dba5e-19f4-4259-92aa-faed6549791c,main,2026-09-09
タスク外,オーケストレーター,claude-opus-5,2,787,74320,23310,98419,1,78834b8c-1dab-4385-bddd-7096978f9781,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,333,74184,23310,97829,1,7bad3f79-2883-4198-af5e-f7624268baa1,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,420,74203,23310,97935,1,7cffa877-91d7-47c3-87ba-3d1a8420a934,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,148,105209,268219,13858277,14231853,74,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,28,10678,130643,1659716,1801065,14,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,34,42051,107822,1846789,1996696,17,872b2307-4110-4122-a3e0-747c12d79be9,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,786,101254,0,102042,1,88abcedd-ab37-4477-9993-e591976ff947,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,22,18028,88442,1058840,1165332,11,8902c8ae-64e6-414b-951f-da68b29853af,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,1184,74164,23310,98660,1,8c934bf8-d1d9-42c1-af0b-98db250602f7,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,1188,74302,23310,98802,1,8ec51c64-22e3-4750-bd4a-163573fe9c1c,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,595,74309,23310,98216,1,9218faa8-eb76-4125-aff8-cdd41a9ba8f9,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,22,10343,190270,1044162,1244797,11,92969bff-754c-4e34-acf1-65d0158110f8,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,419,78523,26230,105174,1,936a007e-0e42-4ede-ac67-a48d9d1bb415,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,492,202323,2300112,42579838,45082765,248,98466c10-9e48-4875-a903-5d712576781c,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,924,153914,1681777,34771066,36607681,206,99a00ff9-6afa-4ad0-a9c6-746b41aaf357,main,2026-09-10
タスク外,オーケストレーター,claude-opus-5,26,12290,117618,1568173,1698107,13,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,838,75556,26230,102626,1,9eee6576-cfc9-4ddd-a1e7-d6c198eaeec1,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,906,245023,1585871,32471749,34303549,159,a065142c-a9a0-4eb9-9585-d45bee160e83,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,2,407,74169,23310,97888,1,a14f4b2e-0180-474d-9874-01f14a13a84e,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,455,259804,2892603,42369623,45522485,232,a1cc9ac0-74b4-4548-a925-a805396334e6,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,126,76790,175238,9279329,9531483,63,a8cedbeb-1652-4928-b60b-0a9f4f7b2e43,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,992,70365,26261,97620,1,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,388,74185,23310,97885,1,abb291a3-6d6f-4ead-8274-6bcc09cb717d,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,292,273137,1591512,27058911,28923852,158,ac00e2a1-f03e-4eb2-a88e-dcc9388283b6,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,14,6760,89182,669242,765198,7,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,679,75005,26230,101916,1,b74bf0f9-56a3-44ae-bdf7-6a6bde8ad8ed,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,332,173212,1079501,28180865,29433910,171,b8f95382-e18d-4a7d-8299-21f716614d3c,main,2026-09-09
タスク外,オーケストレーター,claude-opus-5,116,39889,133482,6888220,7061707,58,bd070a0b-d407-4e5a-b062-146375ba47b5,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,2882,100059,0,102943,1,c1f227e0-d059-487c-8b87-dd74c0f5eb1f,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,38,18778,150563,1803743,1973122,21,c5511fbc-cfdf-433d-a608-46eea729b43e,main,2026-09-07
タスク外,オーケストレーター,claude-opus-5,14,3906,78320,629793,712033,7,c7aad823-6179-455f-9b09-f3a6043d10bd,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,639,84294,706749,14970225,15761907,95,d03a05dd-beac-4ba8-ad49-caf45b6730f3,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,60,36737,121280,3366416,3524493,30,d06b1e6a-e8cd-4b6b-a875-0002d6b4e43a,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,909,75113,26230,102254,1,d473bc34-2c52-41b2-822e-895d2ddc0f52,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,10,3416,101477,476522,581425,5,d9e5c5e7-844f-4942-b0ac-7ba9d993583e,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,477,73953,23310,97742,1,db62bd42-ec03-483a-bb98-8a0b61eb923a,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,4,752,106535,101305,208596,2,dc7dc254-4de9-4147-a455-4a6323726ccd,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,36,11113,114973,2241684,2367806,18,e1ee3e81-466f-4b5f-9182-acaff32df1db,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,6,558,82859,225229,308652,3,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,330,74166,23310,97808,1,ea9dedb9-0092-4630-9d28-68c30e9085d0,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,16,5842,106791,908209,1020858,8,ee0c12cb-691e-4332-b539-8492c535511e,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,473,211445,2094482,41389487,43695887,241,ee91d889-31bb-440e-bd17-1bed1edd89b6,main,2026-09-08
タスク外,オーケストレーター,claude-opus-5,2,854,74273,23310,98439,1,f3299a9f-b118-4ac6-aef0-b8cf7ddf13c9,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,464,74206,23310,97982,1,f45de437-7056-4aa9-9bf8-7acd3de5587f,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,2,610,98157,0,98769,1,f642a10b-7cd5-45e1-a0d9-2bd4f4b4109b,main,2026-09-13
タスク外,オーケストレーター,claude-opus-5,498,344786,2432335,70338448,73116067,254,f9e5d0e2-96ae-418f-a21a-9edd7dd12ebd,main,2026-09-07
タスク外,オーケストレーター,claude-sonnet-5,84,73871,651747,5578050,6303752,42,0a23440e-c840-4759-8b14-681ffc053e9d,main,2026-09-13
タスク外,オーケストレーター,claude-sonnet-5,302,157615,2466568,38773306,41397791,151,5659c269-2cd5-4416-8c52-540ffc5cc7db,main,2026-09-13
タスク外,オーケストレーター,claude-sonnet-5,152,103845,832991,11875202,12812190,76,c0dcae14-7a57-4244-a39f-fa823d5e06c4,main,2026-09-13
